id,Age,Gender,Reviews_Read,Price,Discount,Category,Items_In_Cart,Time_of_Day,Email_Interaction,Device_Type,Payment_Method,Referral_Source,Socioeconomic_Status_Score,Engagement_Score,AB_Bucket,Session_ID,Day,Campaign_Period,Purchase
7902,,1.0,2.0,312.486,48.0,2.0,3.0,morning,1.0,Mobile,PayPal,Direct,3.56,4.69995315711249,4.0,S0011512,58,False,1
7903,34.0,0.0,0.0,783.076,3.0,1.0,8.0,afternoon,0.0,,Credit,Direct,0.57,3.25020483850515,6.0,S0011514,22,False,0
7904,31.0,0.0,3.0,293.862,16.0,0.0,2.0,morning,1.0,Mobile,PayPal,Email,1.23,2.33857551002309,1.0,S0011516,12,False,1
7905,41.0,0.0,2.0,226.663,25.0,2.0,8.0,morning,0.0,Mobile,PayPal,Ads,7.61,0.37155127193131,3.0,S0011518,57,False,0
7906,30.0,0.0,2.0,10259.2708092838,22.0,3.0,3.0,evening,0.0,Desktop,PayPal,Direct,4.41,1.46549022380083,4.0,S0011519,46,True,0
7907,22.0,1.0,4.0,74.336,26.0,0.0,1.0,evening,0.0,Desktop,Credit,Email,0.91,0.465396035015752,6.0,S0011521,25,True,1
7908,28.0,0.0,4.0,648.518,32.0,1.0,5.0,evening,0.0,Tablet,Bank,Search_engine,8.69,1.36930445744035,0.0,S0011522,63,False,0
7909,32.0,1.0,5.0,336.278,14.0,2.0,3.0,afternoon,1.0,Mobile,,Email,3.08,0.508140436498446,1.0,S0011523,19,False,1
7910,23.0,1.0,1.0,168.296,20.0,0.0,5.0,evening,1.0,Mobile,Credit,Direct,15.17,0.834581462406745,3.0,S0011525,39,True,0
7911,28.0,1.0,5.0,835.778,34.0,0.0,2.0,afternoon,0.0,Desktop,,Search_engine,6.3,1.86441062687619,4.0,S0011526,45,True,0
7912,45.0,1.0,3.0,390.207,50.0,1.0,1.0,afternoon,0.0,Mobile,PayPal,Search_engine,10.13,3.76809172914552,6.0,S0011528,39,True,1
7913,51.0,0.0,1.0,839.873,49.0,2.0,4.0,evening,0.0,Desktop,PayPal,Social_media,5.41,0.358390619182363,0.0,S0011529,29,True,0
7914,19.0,1.0,4.0,243.731,9.0,1.0,,evening,0.0,Tablet,Credit,Social_media,8.92,1.44232733932741,1.0,S0011530,64,False,1
7915,27.0,1.0,2.0,100.589,37.0,3.0,2.0,evening,0.0,Tablet,Bank,,2.11,4.49326812909716,2.0,S0011531,14,False,1
7916,38.0,1.0,2.0,741.248,11.0,4.0,6.0,afternoon,0.0,Desktop,PayPal,,11.41,4.45351221229146,4.0,S0011533,44,True,0
7917,18.0,0.0,2.0,984.773,36.0,3.0,8.0,afternoon,1.0,,Credit,Social_media,7.48,4.53477962036482,5.0,S0011534,65,False,0
7918,25.0,1.0,0.0,247.196,26.0,1.0,2.0,evening,0.0,Mobile,PayPal,Email,0.0,0.692623901942646,6.0,S0011535,13,False,0
7919,38.0,0.0,1.0,15.387,4.0,4.0,5.0,evening,0.0,Desktop,Credit,Direct,2.45,1.10840407843841,0.0,S0011536,21,False,0
7920,33.0,0.0,6.0,5.719,31.0,0.0,9.0,afternoon,0.0,Mobile,Bank,Direct,6.92,0.0,1.0,S0011537,32,True,0
7921,21.0,1.0,4.0,662.531,45.0,2.0,1.0,afternoon,0.0,Mobile,Bank,Email,7.05,2.47053541409388,3.0,S0011539,27,True,1
7922,21.0,1.0,6.0,183.362,45.0,1.0,4.0,evening,,Desktop,Cash,Search_engine,5.37,0.925755089611637,5.0,S0011541,15,False,1
7923,33.0,0.0,6.0,451.61,22.0,2.0,2.0,morning,0.0,Mobile,Cash,Email,9.57,3.39280781767631,6.0,S0011542,39,True,1
7924,37.0,1.0,2.0,155.86,44.0,3.0,13.0,morning,1.0,Desktop,,Direct,2.48,0.420469261939097,2.0,S0011545,53,False,0
7925,35.0,1.0,6.0,564.397,0.0,2.0,4.0,afternoon,0.0,Mobile,Credit,Ads,6.6,0.847346135724181,5.0,S0011548,29,True,0
7926,,1.0,3.0,169.857,2.0,1.0,4.0,evening,1.0,Desktop,Credit,Search_engine,0.0,2.52323301021947,1.0,S0011551,4,False,0
7927,32.0,0.0,2.0,60.119,24.0,1.0,2.0,evening,0.0,Mobile,,Direct,0.0,2.47633044609483,2.0,S0011552,4,False,1
7928,34.0,0.0,2.0,859.211,44.0,1.0,0.0,morning,0.0,Mobile,,Direct,5.1,3.30546302331105,4.0,S0011554,59,False,1
7929,41.0,1.0,4.0,283.172,22.0,0.0,8.0,afternoon,1.0,Mobile,Credit,Direct,13.19,4.35438204122552,5.0,S0011555,67,False,0
7930,49.0,0.0,4.0,65.835,12.0,2.0,4.0,morning,0.0,Desktop,Credit,Social_media,1.36,4.28671070608677,0.0,S0011557,70,False,0
7931,18.0,0.0,0.0,792.388,36.0,0.0,7.0,afternoon,0.0,Mobile,Credit,Ads,4.4,1.90840821495682,1.0,S0011558,35,True,0
7932,18.0,,2.0,844.654,39.0,4.0,1.0,evening,1.0,Mobile,Bank,Direct,4.05,0.141660667202811,2.0,S0011559,17,False,0
7933,19.0,0.0,4.0,851.72,18.0,2.0,3.0,evening,0.0,Desktop,,Email,7.41,0.832361412734283,3.0,S0011560,26,True,1
7934,33.0,0.0,1.0,825.595,15.0,3.0,6.0,morning,0.0,Tablet,Bank,Direct,,4.40449240335948,4.0,S0011561,15,False,0
7935,19.0,1.0,1.0,,37.0,0.0,7.0,evening,0.0,Mobile,Bank,,8.28,0.4510683735467,5.0,S0011562,47,True,0
7936,27.0,1.0,5.0,56.865,47.0,0.0,1.0,,0.0,Mobile,Credit,Search_engine,1.47,2.16821399970891,0.0,S0011564,12,False,1
7937,20.0,0.0,2.0,842.416,8.0,0.0,6.0,evening,0.0,Mobile,PayPal,Social_media,8.23,0.221332767246836,1.0,S0011565,29,True,0
7938,,0.0,5.0,415.952,14.0,3.0,2.0,morning,0.0,Mobile,PayPal,Social_media,11.27,0.828930633477856,4.0,S0011568,12,False,1
7939,37.0,1.0,2.0,897.268,50.0,4.0,6.0,evening,1.0,Mobile,PayPal,Email,8.54,0.338539733486603,5.0,S0011569,56,False,0
7940,20.0,1.0,3.0,161.767,20.0,4.0,4.0,morning,0.0,Desktop,Bank,Search_engine,6.89,2.4953298500158,0.0,S0011571,43,True,0
7941,24.0,0.0,4.0,468.298,29.0,4.0,10.0,afternoon,,Mobile,Bank,Ads,2.79,0.167852669095886,1.0,S0011572,6,False,0
7942,33.0,1.0,3.0,543.345,15.0,3.0,2.0,morning,,Tablet,,,3.21,0.831817341489577,2.0,S0011573,64,False,1
7943,22.0,1.0,1.0,,5.0,4.0,7.0,afternoon,0.0,Desktop,Bank,,7.74,1.05362876573113,3.0,S0011574,69,False,0
7944,19.0,0.0,3.0,976.274,42.0,1.0,4.0,afternoon,1.0,Desktop,Cash,Social_media,1.72,1.52389565913528,0.0,S0011578,1,False,0
7945,,0.0,4.0,720.787,10.0,1.0,4.0,evening,1.0,Desktop,PayPal,Direct,3.38,3.27953228642258,1.0,S0011579,16,False,0
7946,22.0,1.0,0.0,681.575,28.0,2.0,7.0,evening,1.0,Tablet,Credit,Direct,2.65,0.0340119738166216,3.0,S0011581,46,True,0
7947,28.0,0.0,6.0,800.444,38.0,3.0,6.0,afternoon,1.0,Desktop,Credit,Email,9.12,0.781943169125156,4.0,S0011582,31,True,0
7948,23.0,1.0,4.0,615.182,22.0,2.0,1.0,afternoon,1.0,Desktop,PayPal,Email,5.47,3.06793365641606,5.0,S0011583,23,False,1
7949,27.0,1.0,3.0,160.564,,2.0,4.0,afternoon,0.0,Mobile,Bank,Social_media,0.19,1.94883000312885,6.0,S0011584,45,True,0
7950,19.0,1.0,3.0,594.572,26.0,2.0,4.0,morning,0.0,Tablet,PayPal,Email,6.45,4.92306488054199,0.0,S0011585,51,False,0
7951,22.0,1.0,5.0,,49.0,2.0,5.0,morning,1.0,Mobile,Credit,Social_media,2.26,2.51481402803252,1.0,S0011586,59,False,0
7953,49.0,1.0,0.0,829.138,32.0,0.0,0.0,morning,0.0,Desktop,Credit,Ads,,1.57136030268827,2.0,S0011594,51,False,1
7954,26.0,0.0,3.0,674.944,15.0,3.0,8.0,afternoon,0.0,Mobile,Bank,Email,12.0,2.1726835821059,3.0,S0011595,29,True,0
7955,26.0,0.0,3.0,765.53,20.0,4.0,0.0,morning,1.0,Desktop,Bank,Ads,3.99,5.08961334999567,4.0,S0011596,52,False,1
7956,,0.0,2.0,47.431,50.0,2.0,17.0,morning,0.0,Desktop,Cash,Search_engine,1.65,3.31090042314823,6.0,S0011598,60,False,0
7957,28.0,1.0,4.0,733.626,42.0,2.0,2.0,evening,1.0,Desktop,Cash,Search_engine,2.93,2.55797435428838,0.0,S0011599,26,True,1
7958,63.0,0.0,2.0,210.667,8.0,2.0,6.0,evening,1.0,Mobile,,Ads,13.98,3.32250979671645,1.0,S0011600,63,False,0
7959,34.0,1.0,3.0,760.549,25.0,4.0,4.0,evening,1.0,Desktop,Credit,,4.51,0.852535975408263,3.0,S0011602,42,True,0
7960,28.0,0.0,6.0,41.006,35.0,,2.0,afternoon,0.0,Mobile,PayPal,Direct,7.59,2.73305020260413,4.0,S0011603,23,False,1
7961,,0.0,5.0,643.58,29.0,,0.0,evening,1.0,Mobile,PayPal,Social_media,0.0,2.67543927387296,5.0,S0011604,33,True,1
7962,43.0,1.0,3.0,595.713,14.0,4.0,4.0,afternoon,0.0,Mobile,Credit,Email,2.76,1.23117569158154,0.0,S0011606,46,True,0
7963,25.0,0.0,0.0,117.026,20.0,3.0,3.0,afternoon,1.0,,PayPal,Social_media,11.04,5.26977987934702,1.0,S0011607,70,False,1
7964,38.0,1.0,,195.309,50.0,2.0,3.0,evening,1.0,Mobile,,Ads,2.07,0.0340119738166216,3.0,S0011609,67,False,0
7965,,1.0,1.0,376.781,6.0,0.0,5.0,morning,0.0,Mobile,PayPal,Email,2.55,1.40852261798988,4.0,S0011610,35,True,0
7966,,0.0,4.0,749.948,32.0,1.0,1.0,evening,0.0,Desktop,Bank,Email,3.84,0.502758569043171,6.0,S0011612,5,False,1
7967,61.0,0.0,1.0,382.338,36.0,0.0,8.0,evening,0.0,Mobile,Cash,,6.72,3.65478592924662,0.0,S0011613,19,False,0
7969,39.0,1.0,4.0,802.458,20.0,2.0,4.0,morning,1.0,Desktop,Cash,,1.35,2.07786285363135,2.0,S0011615,37,True,1
7970,,1.0,0.0,705.965,43.0,,8.0,morning,1.0,Desktop,PayPal,Ads,0.0,2.80645138183066,3.0,S0011616,29,True,0
7972,42.0,0.0,6.0,969.521,9.0,3.0,0.0,evening,0.0,Tablet,,Direct,12.47,0.302217156144818,6.0,S0011619,22,False,1
7973,21.0,0.0,4.0,625.98,3.0,4.0,8.0,evening,1.0,Mobile,Credit,Social_media,2.53,1.27454857261481,0.0,S0011620,57,False,0
7974,,0.0,2.0,871.423,19.0,3.0,8.0,morning,0.0,Desktop,Cash,Search_engine,1.04,5.73515843017899,1.0,S0011621,49,True,0
7975,19.0,0.0,2.0,794.449,24.0,0.0,4.0,evening,1.0,Mobile,Cash,Social_media,1.22,0.705272104923232,2.0,S0011622,16,False,0
7976,35.0,1.0,1.0,,12.0,2.0,8.0,evening,0.0,Mobile,,Social_media,6.57,0.568697535633982,4.0,S0011624,6,False,0
7977,28.0,0.0,1.0,,31.0,4.0,3.0,evening,0.0,Desktop,PayPal,,1.81,2.6813149841007,5.0,S0011625,29,True,0
7978,37.0,1.0,3.0,473.112,48.0,3.0,5.0,morning,0.0,Mobile,Bank,Email,6.15,1.34826251284953,6.0,S0011626,50,True,0
7979,19.0,1.0,3.0,633.605,5.0,0.0,0.0,afternoon,1.0,Desktop,PayPal,Ads,4.83,1.1749686836712,0.0,S0011627,1,False,0
7980,,0.0,2.0,604.659,39.0,4.0,1.0,afternoon,1.0,Desktop,Bank,,2.45,2.30197946188644,1.0,S0011628,37,True,1
7981,40.0,1.0,4.0,203.502,0.0,1.0,5.0,evening,0.0,Desktop,Cash,Direct,3.49,1.10825270903169,2.0,S0011629,70,False,0
7982,19.0,0.0,6.0,,8.0,4.0,2.0,afternoon,0.0,Mobile,PayPal,Search_engine,6.77,1.65804195750027,5.0,S0011632,37,True,0
7983,23.0,1.0,0.0,379.713,11.0,4.0,6.0,evening,,Mobile,Cash,Email,2.8,2.65160622489058,6.0,S0011633,15,False,0
7984,,1.0,,981.753,24.0,4.0,3.0,morning,0.0,Desktop,Cash,Direct,5.59,0.791305440023462,0.0,S0011634,36,True,0
7985,,0.0,2.0,607.361,14.0,2.0,4.0,evening,1.0,,Bank,,4.46,1.24773850402072,2.0,S0011636,43,True,0
7986,32.0,1.0,2.0,812.644,47.0,1.0,1.0,afternoon,1.0,Desktop,PayPal,Email,4.25,0.47364211700144,3.0,S0011637,43,True,1
7987,39.0,0.0,,253.279,34.0,0.0,3.0,afternoon,0.0,Desktop,Cash,Direct,8.25,1.79107177408153,5.0,S0011639,44,True,1
7988,37.0,1.0,1.0,34.461,10.0,0.0,5.0,morning,1.0,Tablet,PayPal,Ads,13.48,1.64335855388925,6.0,S0011640,33,True,0
7989,38.0,1.0,2.0,704.856,16.0,3.0,4.0,evening,0.0,Tablet,Cash,Social_media,9.95,0.108143435429202,0.0,S0011641,48,True,0
7990,46.0,1.0,4.0,560.193,46.0,4.0,5.0,afternoon,1.0,Mobile,Cash,Search_engine,1.02,,1.0,S0011642,21,False,0
7991,24.0,1.0,2.0,188.244,23.0,2.0,4.0,afternoon,0.0,Mobile,Credit,,3.31,2.81598833714075,2.0,S0011643,33,True,0
7992,,0.0,2.0,574.08,13.0,1.0,3.0,evening,0.0,Desktop,Credit,Ads,3.08,0.670008499677071,3.0,S0011644,67,False,0
7993,18.0,1.0,7.0,23.965,36.0,1.0,1.0,evening,1.0,Desktop,,Email,4.98,1.3188424000391,,S0011645,69,False,1
7994,,0.0,1.0,497.148,40.0,1.0,4.0,afternoon,0.0,Desktop,Bank,Direct,2.29,0.0846821300919452,5.0,S0011646,58,False,0
7995,26.0,0.0,5.0,,25.0,0.0,0.0,evening,0.0,Mobile,Credit,Search_engine,1.9,1.15201236769926,6.0,S0011647,49,True,1
7996,34.0,1.0,2.0,599.517,20.0,4.0,0.0,morning,0.0,Mobile,Cash,Direct,0.98,2.89992991108246,0.0,S0011648,36,True,0
7997,23.0,0.0,3.0,5.219,45.0,2.0,1.0,morning,1.0,Tablet,Bank,Email,6.98,2.46799850712128,1.0,S0011649,57,False,1
7998,21.0,0.0,1.0,188.514,22.0,2.0,1.0,morning,1.0,Mobile,Credit,Search_engine,3.54,2.28540183565642,6.0,S0011654,2,False,0
7999,27.0,0.0,2.0,774.357,40.0,3.0,3.0,afternoon,0.0,Desktop,Cash,Direct,9.27,3.27953228642258,1.0,S0011656,40,True,0
8000,26.0,1.0,3.0,981.359,45.0,3.0,5.0,afternoon,0.0,Desktop,PayPal,Direct,0.22,3.22028135258812,2.0,S0011657,8,False,0
8001,38.0,0.0,3.0,,37.0,0.0,5.0,evening,0.0,Mobile,Cash,Search_engine,17.58,0.0747533923656674,3.0,S0011658,16,False,0
8002,32.0,1.0,4.0,605.19,46.0,1.0,1.0,evening,0.0,Mobile,Cash,Search_engine,,6.01286233208796,4.0,S0011659,3,False,1
8003,18.0,1.0,4.0,865.921,26.0,2.0,3.0,afternoon,0.0,Tablet,PayPal,Social_media,8.21,3.29303291164236,6.0,S0011661,2,False,0
8004,24.0,0.0,3.0,526.846,,3.0,2.0,morning,1.0,Tablet,PayPal,,5.25,0.588656966714735,1.0,S0011663,45,True,1
8005,,1.0,2.0,111.275,29.0,3.0,3.0,morning,0.0,Tablet,Bank,,6.86,3.54651423256541,2.0,S0011664,41,True,1
8006,54.0,1.0,4.0,367.08,,3.0,2.0,evening,0.0,Mobile,Cash,Email,7.87,0.0317805383034795,4.0,S0011666,55,False,0
8007,42.0,1.0,2.0,962.658,37.0,,1.0,,0.0,Desktop,Bank,Ads,5.24,1.14033378830752,6.0,S0011668,14,False,0
8008,20.0,0.0,0.0,396.594,10.0,3.0,7.0,morning,0.0,Desktop,Cash,Search_engine,8.52,3.96187289569247,0.0,S0011669,8,False,0
8009,21.0,0.0,0.0,188.518,23.0,1.0,9.0,evening,0.0,Desktop,Bank,Ads,6.21,0.715163567370815,1.0,S0011670,69,False,0
8010,19.0,1.0,3.0,309.022,24.0,3.0,3.0,afternoon,1.0,Mobile,Bank,Ads,9.69,0.324160642912337,3.0,S0011672,32,True,1
8011,55.0,0.0,7.0,890.638,20.0,3.0,3.0,evening,1.0,Mobile,PayPal,Direct,9.02,1.51780991626314,4.0,S0011673,3,False,0
8012,18.0,1.0,2.0,627.026,49.0,1.0,1.0,evening,1.0,Mobile,,Ads,5.99,1.4775130818913,6.0,S0011675,28,True,1
8013,23.0,1.0,5.0,843.251,20.0,2.0,1.0,morning,0.0,Desktop,PayPal,,2.79,2.36266155149283,0.0,S0011676,41,True,0
8014,20.0,0.0,5.0,399.294,49.0,2.0,3.0,afternoon,0.0,Mobile,Bank,,15.16,3.50995919593718,1.0,S0011677,5,False,0
8015,29.0,1.0,0.0,606.569,21.0,2.0,5.0,afternoon,0.0,Mobile,,Search_engine,1.79,1.43674848126826,5.0,S0011681,60,False,0
8016,60.0,0.0,3.0,5484.19764849544,29.0,1.0,6.0,afternoon,0.0,Desktop,,Ads,8.43,0.723265873056361,6.0,S0011682,41,True,0
8017,31.0,1.0,1.0,917.223,48.0,3.0,10.0,morning,1.0,Desktop,Credit,Ads,6.17,3.34726072763118,0.0,S0011683,10,False,0
8018,27.0,1.0,4.0,725.46,17.0,4.0,8.0,evening,1.0,Mobile,PayPal,Ads,15.16,0.166237906354753,1.0,S0011684,24,False,0
8019,20.0,1.0,3.0,237.964,26.0,3.0,2.0,afternoon,0.0,Desktop,Bank,Email,6.05,0.577544663343741,2.0,S0011685,22,False,1
8020,37.0,1.0,3.0,845.414,48.0,4.0,2.0,morning,1.0,Desktop,Bank,Search_engine,2.82,1.54904332702203,3.0,S0011686,27,True,0
8021,,1.0,1.0,804.373,3.0,0.0,3.0,afternoon,1.0,Desktop,PayPal,Search_engine,10.1,4.19920033615041,0.0,S0011690,25,True,0
8022,,1.0,3.0,105.245,80.0,4.0,0.0,morning,1.0,Mobile,Cash,Ads,4.4,2.19394122561035,2.0,S0011692,27,True,1
8023,65.0,0.0,3.0,169.959,43.0,2.0,5.0,evening,1.0,Desktop,Credit,Search_engine,6.13,0.37959457026906,3.0,S0011693,19,False,0
8025,65.0,0.0,2.0,572.075,49.0,2.0,4.0,morning,1.0,Mobile,PayPal,Direct,0.0,1.75374579639968,5.0,S0011695,25,True,0
8026,56.0,1.0,1.0,615.999,18.0,4.0,10.0,evening,0.0,Desktop,PayPal,Direct,6.3,3.38129542021753,6.0,S0011696,53,False,0
8027,40.0,0.0,5.0,283.952,29.0,1.0,1.0,evening,1.0,Mobile,Bank,Social_media,1.35,0.568690542231464,2.0,S0011699,50,True,1
8028,65.0,0.0,0.0,718.794,37.0,1.0,4.0,afternoon,0.0,Mobile,Cash,Social_media,3.27,1.35287152940599,3.0,S0011700,24,False,0
8029,27.0,0.0,2.0,338.672,17.0,1.0,5.0,afternoon,1.0,Desktop,PayPal,Search_engine,6.93,1.04655739055875,4.0,S0011701,63,False,0
8030,20.0,0.0,1.0,575.318,10.0,3.0,1.0,morning,1.0,Mobile,Bank,,0.0,0.84278362088236,5.0,S0011702,12,False,0
8031,28.0,0.0,4.0,723.44,14.0,0.0,2.0,morning,,Tablet,PayPal,Social_media,8.71,3.50363431755615,1.0,S0011705,14,False,0
8032,20.0,1.0,4.0,9889.27457317367,14.0,0.0,1.0,morning,1.0,Desktop,Credit,Email,4.3,2.16783468810922,2.0,S0011706,60,False,0
8033,26.0,1.0,2.0,299.597,10.0,4.0,6.0,afternoon,1.0,Mobile,Credit,,1.07,6.23914103877681,3.0,S0011707,28,True,0
8034,19.0,1.0,4.0,66.823,36.0,3.0,4.0,evening,1.0,Mobile,Bank,Direct,13.13,1.66789978641626,4.0,S0011708,5,False,0
8035,35.0,0.0,2.0,785.356,12.0,0.0,2.0,evening,1.0,Mobile,Credit,Direct,3.42,1.28537637774169,5.0,S0011709,2,False,0
8036,39.0,0.0,2.0,473.415,19.0,2.0,0.0,evening,1.0,Desktop,Bank,Ads,7.62,0.989161644455005,0.0,S0011711,61,False,1
8037,28.0,0.0,5.0,586.691,40.0,1.0,0.0,afternoon,0.0,Tablet,Bank,Search_engine,6.69,2.13047168242152,1.0,S0011712,62,False,1
8038,24.0,1.0,1.0,304.542,45.0,0.0,3.0,afternoon,1.0,Tablet,Bank,Search_engine,12.21,3.12300713641767,3.0,S0011714,24,False,1
8039,44.0,1.0,3.0,86.442,17.0,2.0,5.0,,0.0,Desktop,,Direct,13.21,4.49774217346488,4.0,S0011715,14,False,0
8040,20.0,1.0,4.0,595.709,46.0,4.0,4.0,morning,0.0,Mobile,PayPal,Ads,4.03,1.84637936005475,5.0,S0011716,68,False,0
8041,19.0,1.0,3.0,531.076,5.0,1.0,6.0,morning,0.0,Desktop,Cash,,10.94,1.9183162182387,2.0,S0011720,24,False,0
8042,24.0,1.0,4.0,,5.0,3.0,3.0,evening,0.0,Mobile,Cash,Search_engine,6.24,3.43077452849984,3.0,S0011721,48,True,1
8043,22.0,1.0,,181.28,35.0,3.0,4.0,morning,1.0,Mobile,Bank,Direct,6.71,1.2977241167043,4.0,S0011722,59,False,0
8044,33.0,0.0,4.0,334.195,22.0,2.0,2.0,morning,1.0,Mobile,Bank,Ads,8.19,3.14149858400047,6.0,S0011724,21,False,1
8045,25.0,,2.0,146.899,7.0,4.0,0.0,evening,1.0,Mobile,Cash,Email,11.45,3.28867169672701,4.0,S0011729,47,True,1
8046,58.0,1.0,1.0,845.471,30.0,0.0,3.0,evening,0.0,Mobile,Bank,Search_engine,3.57,2.79683016198905,5.0,S0011730,26,True,0
8047,23.0,1.0,3.0,481.668,2.0,0.0,2.0,morning,0.0,Desktop,Bank,Email,2.2,1.28755032994728,6.0,S0011731,26,True,0
8048,26.0,1.0,4.0,867.89,11.0,4.0,2.0,morning,0.0,Desktop,PayPal,,9.37,3.69432684877014,0.0,S0011732,6,False,1
8049,25.0,1.0,3.0,256.087,42.0,4.0,2.0,morning,0.0,Mobile,PayPal,Social_media,2.84,0.245632744286803,1.0,S0011733,18,False,0
8050,35.0,1.0,3.0,,31.0,2.0,5.0,evening,0.0,Mobile,Cash,Email,8.81,2.56518973564769,2.0,S0011734,65,False,0
8051,65.0,1.0,3.0,773.055,14.0,1.0,3.0,morning,0.0,Mobile,PayPal,Search_engine,6.21,2.39566137622239,4.0,S0011736,9,False,0
8052,24.0,1.0,2.0,10.39,15.0,4.0,3.0,evening,1.0,Mobile,Bank,Ads,2.76,0.354484976290136,1.0,S0011740,8,False,1
8053,,0.0,4.0,567.633,47.0,4.0,3.0,evening,0.0,Desktop,PayPal,Email,3.88,0.102597974298461,3.0,S0011742,42,True,1
8054,23.0,0.0,2.0,435.062,39.0,2.0,1.0,afternoon,1.0,Desktop,Bank,Ads,5.24,3.86777167758007,4.0,S0011743,4,False,1
8055,65.0,1.0,3.0,360.394,5.0,4.0,3.0,afternoon,1.0,Mobile,PayPal,Social_media,6.02,1.3584282567489,6.0,S0011745,70,False,0
8056,25.0,1.0,1.0,350.746,43.0,1.0,5.0,afternoon,0.0,Tablet,PayPal,Email,1.87,2.87936772054084,0.0,S0011746,52,False,0
8057,26.0,0.0,3.0,683.342,45.0,4.0,5.0,afternoon,0.0,Mobile,Bank,,2.88,1.39001773499318,1.0,S0011747,32,True,0
8058,,0.0,1.0,691.106,27.0,4.0,3.0,evening,1.0,Tablet,Credit,Ads,9.08,3.9454404952564,3.0,S0011749,70,False,1
8059,65.0,1.0,0.0,572.669,48.0,4.0,0.0,afternoon,1.0,Mobile,PayPal,Social_media,6.14,4.50325026733923,4.0,S0011750,15,False,1
8060,38.0,1.0,3.0,919.713,29.0,0.0,1.0,afternoon,1.0,Desktop,Bank,Email,2.75,3.39540740219754,5.0,S0011751,66,False,1
8061,64.0,0.0,2.0,634.903,24.0,,2.0,afternoon,0.0,Mobile,Bank,Ads,2.88,0.496194545716853,3.0,S0011756,8,False,0
8062,48.0,1.0,3.0,,41.0,1.0,6.0,evening,0.0,Mobile,Bank,Ads,3.73,4.3895444686787,4.0,S0011757,54,False,0
8063,29.0,0.0,3.0,19.831,43.0,2.0,18.0,afternoon,1.0,Mobile,,,9.26,5.11887594762817,6.0,S0011759,47,True,0
8064,29.0,0.0,2.0,655.499,8.0,1.0,2.0,morning,0.0,Mobile,PayPal,Search_engine,0.0,,1.0,S0011761,40,True,0
8065,53.0,0.0,6.0,741.494,45.0,4.0,6.0,morning,1.0,Tablet,PayPal,Social_media,3.13,2.15011415989659,4.0,S0011764,23,False,0
8066,29.0,0.0,3.0,103.998,43.0,0.0,5.0,morning,1.0,Desktop,PayPal,Social_media,1.45,1.75131913414978,6.0,S0011766,31,True,1
8067,41.0,1.0,1.0,113.172,4.0,2.0,3.0,evening,0.0,Desktop,Credit,Direct,5.29,0.7454719949364,0.0,S0011767,1,False,0
8068,,1.0,2.0,972.469,42.0,0.0,4.0,afternoon,0.0,Mobile,Bank,,2.5,2.86024844731315,2.0,S0011769,17,False,0
8069,19.0,1.0,3.0,73.822,5.0,4.0,4.0,evening,0.0,Mobile,Credit,Email,2.34,1.38749184398528,3.0,S0011770,66,False,0
8070,36.0,0.0,1.0,382.604,15.0,3.0,,evening,0.0,Tablet,Bank,,11.43,4.03881969253317,4.0,S0011771,31,True,0
8071,,1.0,5.0,584.067,47.0,3.0,1.0,afternoon,0.0,Mobile,Bank,Ads,1.76,2.86747409586692,5.0,S0011772,19,False,0
8072,48.0,1.0,5.0,976.317,33.0,1.0,3.0,morning,0.0,Mobile,Cash,Search_engine,2.6,0.776422459886074,0.0,S0011774,66,False,0
8073,20.0,1.0,2.0,901.587,8.0,2.0,1.0,evening,1.0,Mobile,Bank,Direct,3.87,1.86959275181469,2.0,S0011776,3,False,1
8074,20.0,0.0,1.0,486.3,41.0,3.0,5.0,evening,0.0,Mobile,,Social_media,8.03,2.0462535712702,3.0,S0011777,31,True,0
8075,,0.0,1.0,180.77,4.0,0.0,6.0,morning,1.0,Desktop,PayPal,Search_engine,9.32,0.990959676467825,5.0,S0011779,40,True,0
8076,38.0,1.0,3.0,207.755,24.0,0.0,1.0,afternoon,1.0,Desktop,Cash,,0.6,1.42539113480112,1.0,S0011782,7,False,1
8077,25.0,1.0,2.0,,5.0,0.0,7.0,afternoon,1.0,Desktop,Bank,Ads,7.77,2.2007373393392,2.0,S0011783,55,False,0
8078,26.0,1.0,1.0,446.535,9.0,0.0,3.0,,0.0,Mobile,Bank,Direct,4.48,0.0527811465923052,3.0,S0011784,46,True,0
8079,57.0,0.0,2.0,766.063,23.0,1.0,6.0,evening,0.0,Desktop,PayPal,,8.29,3.88967529743673,6.0,S0011787,9,False,0
8080,24.0,0.0,5.0,127.357,23.0,1.0,6.0,afternoon,0.0,Mobile,Cash,Direct,0.0,2.94489867139471,0.0,S0011788,42,True,0
8081,18.0,0.0,2.0,808.589,29.0,1.0,4.0,evening,1.0,Desktop,Cash,Email,4.33,4.97024506002116,1.0,S0011789,36,True,1
8082,64.0,1.0,7.0,752.965,29.0,4.0,3.0,evening,1.0,Mobile,,Direct,7.27,3.00868376738764,4.0,S0011792,52,False,0
8083,19.0,0.0,6.0,540.751,30.0,4.0,2.0,evening,0.0,Desktop,,,4.96,2.61678414729867,5.0,S0011793,69,False,0
8084,,1.0,3.0,427.359,23.0,1.0,1.0,afternoon,1.0,Desktop,,Search_engine,3.52,1.15440532731157,6.0,S0011794,44,True,1
